10,"Lake Rotoiti","Control",54730,0,"10_0",-38.0399884269911,176.367640974845,150,"Sandy",2025-02-04 02:00:00,"Sunny",3,1,1,380.359464057203,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.5","0.05","30","Grass","0","0","0","0","0","0","0","90","0","0","10",NA,"25.9","8.3800000000000008","103.3","346","3.72","0",NA,"10","Red luwigia","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.42",NA,4,18,1,4,0,0,0,0,0,1,4.5,0.25,1,0,0,0,0,0,747,2.75,1,84.25,0,0,0,0,0,2988,11,4,337,NA,NA,NA,NA,NA,NA,NA,75,118,NA,NA,NA,NA,NA,373.5,11,4,84.25,NA,NA,NA,NA,NA,NA,NA,75,55,NA,NA,NA,NA,NA,NA,NA,75,200,NA,NA,NA,NA,NA,44,11,4,20,NA,NA,NA,NA,NA,537,11,4,200,NA,NA,NA,NA,NA,4,18,1,4,NA,NA,NA,NA,NA,2988,11,4,337,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,1,0,0,0,0
11,"Lake Rotoiti","Impact",54730,0,"11_0",-38.0149838,176.4133799,150,"Sandy",2025-02-04 09:45:00,"Sunny",3.5,1,1,256.267203593034,NA,3010,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.85","8.4999999999999992E-2","0",NA,"0","0","0","0","5","0","15","70","0","0","10",NA,"21.7","8.8699999999999992","101","145.30000000000001","8.74","0",NA,"0",NA,"0",NA,"3",NA,"Round","6400","1800","2000","630","615","280","715","1.008","405.25","0","Round","6700","2500","2100","740","700","340","770","1.63625","441.5","0","Round","6600","2200","1600","740","750","350","780","1.1264000000000001","400.75","0",NA,NA,NA,NA,118,4,2,3,0,0,0,0,0,29.5,1,0.5,0.75,0,0,0,0,0,670,0.5,5.75,111.75,0,0,0,0,0,2680,2,23,447,NA,NA,NA,NA,NA,NA,NA,111.5,181,NA,NA,NA,NA,NA,229.166666666667,2,11.5,149,NA,NA,NA,NA,NA,NA,NA,107,140,NA,NA,NA,NA,NA,NA,NA,116,207,NA,NA,NA,NA,NA,14,2,8,59,NA,NA,NA,NA,NA,600,2,15,204,NA,NA,NA,NA,NA,118,4,2,3,NA,NA,NA,NA,NA,2680,2,23,447,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,1,0,0,0,0
12,"Lake Rotoiti","Control",54730,0,"12_0",-38.0149894250948,176.414205051426,150,"Rocky",2025-02-04 10:20:00,"Sunny",3.5,1,1,219.146731835821,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.8","0.08","20","Flax","0","0","0","0","0","50","50","0","0","0","0",NA,"22.5","9.34","107.9","150.4","8.65","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7,0,5,1,0,0,0,0,8.75,1.75,0,1.25,0.25,0,0,0,0,611.75,1.75,0,40.75,6.75,0,0,0,0,2447,7,NA,163,27,NA,NA,NA,NA,NA,NA,NA,105.2,33.56,NA,NA,NA,NA,256.3,7,NA,32.6,27,NA,NA,NA,NA,NA,NA,NA,86,33.56,NA,NA,NA,NA,NA,NA,NA,131,33.56,NA,NA,NA,NA,29,7,NA,15,27,NA,NA,NA,NA,555,7,NA,59,27,NA,NA,NA,NA,35,7,NA,5,1,NA,NA,NA,NA,2447,7,NA,163,27,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0
13,"Lake Rotoiti","Refrence",54730,0,"13_0",-38.0276056022708,176.40494378912,150,"Rocky",2025-02-06 14:46:00,"Sunny",3.5,1,1,119.249019758657,"Right, Cliff as shore",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.9","0.09","0","0","0","0","0","0","90","0","0","10","0","0","0",NA,"24.4","11.18","133.9","156.9","9.18","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,50,0,11,0,1,0,0,0,5.5,12.5,0,2.75,0,0.25,0,0,0,370,14.25,0,78,0,8.75,0,0,0,1480,57,NA,312,NA,35,NA,NA,NA,NA,NA,NA,100.363636363636,NA,133,NA,NA,NA,251.333333333333,57,NA,28.3636363636364,NA,35,NA,NA,NA,NA,NA,NA,80,NA,133,NA,NA,NA,NA,NA,NA,125,NA,133,NA,NA,NA,14,57,NA,15,NA,35,NA,NA,NA,577,57,NA,48,NA,35,NA,NA,NA,22,50,NA,11,NA,1,NA,NA,NA,1480,57,NA,312,NA,35,NA,NA,NA,4,4,NA,4,NA,4,NA,NA,NA,1,0,1,1,0,0,0,1,0
14,"Lake Rotoiti","Refrence",54730,0,"14_0",-38.027783,176.4042814,150,"Rocky",2025-02-06 15:10:00,"Sunny",3.5,1,1,160.734632833987,"Left, Cliff as shore",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.7","6.9999999999999993E-2","100","Native forest","100","0","0","0","20","80","0","0","0","0","0",NA,"25.4","10.88","136.4","161.1","9.14","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,0,21,0,1,0,0,0,2,5,0,5.25,0,0.25,0,0,0,694.5,6.25,0,222.5,0,6.75,0,0,0,2778,25,NA,890,NA,27,NA,NA,NA,NA,NA,NA,107.333333333333,NA,130,NA,NA,NA,279.8,25,NA,42.3809523809524,NA,27,NA,NA,NA,NA,NA,NA,71,NA,130,NA,NA,NA,NA,NA,NA,180,NA,130,NA,NA,NA,5,25,NA,9,NA,27,NA,NA,NA,628,25,NA,148,NA,27,NA,NA,NA,8,20,NA,21,NA,1,NA,NA,NA,2778,25,NA,890,NA,27,NA,NA,NA,4,4,NA,4,NA,4,NA,NA,NA,1,0,1,1,0,0,0,1,0
15,"Lake Rotoiti","Refrence",54730,0,"15_0",-38.0401949,176.3586787,150,"Sandy",2025-02-06 11:15:00,"Sunny",3,1,1,218.384482858113,"Right",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.45","4.4999999999999998E-2","100","Native forest","100","0","0","10","0","0","10","80","0","0","0",NA,"24.3","9.39","112.1","177.9","7.57","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0,637,0,0,5.5,0,0,0,0,0,2548,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,424.666666666667,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,55,NA,NA,22,NA,NA,NA,NA,NA,619,NA,NA,22,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,2548,NA,NA,22,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
16,"Lake Rotoiti","Refrence",54730,0,"16_0",-38.0398114,176.3581623,150,"Sandy",2025-02-06 11:00:00,"Sunny",3,1,1,182.742768352052,"Left",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.4","0.04","100","Native forest","100","0","0","10","0","0","0","70","0","0","20",NA,"24.3","9.39","112.1","177.9","7.52","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,1,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,379.5,0,0,0,8.75,0,0,0,0,1518,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,37.11,NA,NA,NA,NA,506,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,37.11,NA,NA,NA,NA,NA,NA,NA,NA,37.11,NA,NA,NA,NA,392,NA,NA,NA,35,NA,NA,NA,NA,578,NA,NA,NA,35,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,1518,NA,NA,NA,35,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0
17,"Lake Rotoiti","Refrence",54730,0,"17_0",-38.0354320054637,176.345087343881,150,"Rocky",2025-02-06 10:00:00,"Sunny",3,1,1,638.656123016178,"Left",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.7","6.9999999999999993E-2","100","Native forest","100","0","0","50","0","0","0","20","0","30","0",NA,"23.2","8.99","105.3","160.9","8.23","0",NA,"0",NA,"1","Hornwort","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,16,17,0,0,0,0,0.25,2.5,0.25,4,4.25,0,0,0,0,179.25,0,1.75,195.75,73.5,0,0,0,0,717,0,7,783,294,NA,NA,NA,NA,NA,NA,100,109.125,27.33,NA,NA,NA,NA,358.5,NA,7,48.9375,17.2941176470588,NA,NA,NA,NA,NA,NA,100,72,20.75,NA,NA,NA,NA,NA,NA,100,182,36.22,NA,NA,NA,NA,349,NA,7,10,5,NA,NA,NA,NA,368,NA,7,175,38,NA,NA,NA,NA,1,10,1,16,17,NA,NA,NA,NA,717,0,7,783,294,NA,NA,NA,NA,4,4,4,4,4,NA,NA,NA,NA,1,0,1,1,1,1,0,0,0
18,"Lake Rotoiti","Refrence",54730,0,"18_0",-38.035946522854,176.345727107707,150,"Rocky",2025-02-06 10:15:00,"Sunny",3,1,1,565.447481720974,"Right",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.5","0.05","100","Native forest","100","0","0","50","0","0","0","20","0","30","0",NA,"23.4","9.08","106.7","160.5","8.1","0",NA,"0",NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,0,1,0,1,0,0,0.5,1.5,0,0,0.25,0,0.25,0,0,27.75,1,0,0,8.75,0,2.75,0,0,111,4,NA,NA,35,NA,11,NA,NA,NA,NA,NA,NA,36.99,NA,97,NA,NA,111,4,NA,NA,35,NA,11,NA,NA,NA,NA,NA,NA,36.99,NA,97,NA,NA,NA,NA,NA,NA,36.99,NA,97,NA,NA,111,4,NA,NA,35,NA,11,NA,NA,111,4,NA,NA,35,NA,11,NA,NA,2,6,NA,NA,1,NA,1,NA,NA,111,4,NA,NA,35,NA,11,NA,NA,4,4,NA,NA,4,NA,4,NA,NA,1,0,0,1,0,1,0,0,1
19,"Lake Rotoiti","Refrence",54730,0,"19_0",-38.0174132,176.3755268,150,"Rocky",2025-02-06 13:09:00,"Sunny",3.5,1,1,410.694566686954,"Left",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.8","0.08","100","Native forest","100","0","0","0","50","0","0","50","0","0","0",NA,"25.3","9.66","116.8","159.80000000000001","8.52","0",NA,"0",NA,"0",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,8,12,6,0,0,0,0.75,0,0,2,3,1.5,0,0,0,265.25,0,0,119.75,55,725,0,0,0,1061,NA,NA,479,220,2900,NA,NA,NA,NA,NA,NA,122.75,27.1233333333333,324.166666666667,NA,NA,NA,353.666666666667,NA,NA,59.875,18.3333333333333,483.333333333333,NA,NA,NA,NA,NA,NA,90,16.95,273,NA,NA,NA,NA,NA,NA,190,42.13,351,NA,NA,NA,269,NA,NA,17,5,300,NA,NA,NA,456,NA,NA,166,50,600,NA,NA,NA,3,NA,NA,8,12,6,NA,NA,NA,1061,NA,NA,479,220,2900,NA,NA,NA,4,NA,NA,4,4,4,NA,NA,NA,1,0,1,0,0,1,0,1,0
20,"Lake Rotoiti","Refrence",54730,0,"20_0",-38.0172588,176.3757789,150,"Rocky",2025-02-06 13:30:00,"Sunny",3.5,1,1,393.146305968451,"Right",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"1.1000000000000001","0.11000000000000001","100","Native forest","100","0","0","0","80","0","0","20","0","0","0",NA,"25.4","9.86","120.1","161.19999999999999","8.67","0",NA,"0",NA,"0",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,0,6,15,4,0,0,0,2,0.75,0,1.5,3.75,1,0,0,0,172,0,0,107.25,58.5,232.25,0,0,0,688,0,NA,429,234,929,NA,NA,NA,NA,NA,NA,122.5,26.0525,226.5,NA,NA,NA,173,NA,NA,71.5,19.625,232.25,NA,NA,NA,NA,NA,NA,67,16.05,170,NA,NA,NA,NA,NA,NA,179,36.82,365,NA,NA,NA,4,NA,NA,7,4,60,NA,NA,NA,344,NA,NA,150,50,700,NA,NA,NA,8,3,NA,6,15,4,NA,NA,NA,688,0,NA,429,234,929,NA,NA,NA,4,4,NA,4,4,4,NA,NA,NA,1,0,1,1,0,1,0,1,0
21,"Lake Rotoiti","Refrence",54730,0,"21_0",-38.01677,176.421,150,"Rocky",2025-02-06 15:20:00,"Sunny",3.5,1,1,187.539175274033,"Right",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.8","0.08","100","Native forest","100","0","0","0","0","90","0","10","0","0","0",NA,"24.2","10.95","132","160.5","9.34","0",NA,"0",NA,"1","Hornwort","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1,3,13,0,0,0,0,2.25,1.25,0.25,0.75,3.25,0,0,0,0,385,0,3.75,20,58.75,0,0,0,0,1540,0,15,80,235,NA,NA,NA,NA,NA,NA,115,101.666666666667,28.761,NA,NA,NA,NA,259,NA,15,26.6666666666667,18.5125,NA,NA,NA,NA,NA,NA,115,95,13.95,NA,NA,NA,NA,NA,NA,115,115,35.65,NA,NA,NA,NA,7,NA,15,21,1,NA,NA,NA,NA,617,NA,15,38,30,NA,NA,NA,NA,9,5,1,3,13,NA,NA,NA,NA,1540,0,15,80,235,NA,NA,NA,NA,4,4,4,4,4,NA,NA,NA,NA,1,0,1,1,1,1,0,0,0
22,"Lake Rotoiti","Refrence",54730,0,"22_0",-38.0170202210521,176.420489675691,150,"Rocky",2025-02-06 15:40:00,"Sunny",3.5,1,1,153.452603021804,"Left",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.9","0.09","100","Native forest","100","0","0","0","0","90","0","10","0","0","0",NA,"24.9","10.9","131.4","159.19999999999999","9.07","0",NA,"0",NA,"1","Hornwort","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,1,2,26,0,0,0,0,3.75,5,0.25,0.5,6.5,0,0,0,0,619,0,1.5,19,100.75,0,0,0,0,2476,0,6,76,403,NA,NA,NA,NA,NA,NA,95,111.5,29.4823863636364,NA,NA,NA,NA,253.6,NA,6,38,18.9772727272727,NA,NA,NA,NA,NA,NA,95,110,12.53,NA,NA,NA,NA,NA,NA,95,113,40.79,NA,NA,NA,NA,15,NA,6,36,1,NA,NA,NA,NA,587,NA,6,40,40,NA,NA,NA,NA,15,20,1,2,26,NA,NA,NA,NA,2476,0,6,76,403,NA,NA,NA,NA,4,4,4,4,4,NA,NA,NA,NA,1,0,1,1,1,1,0,0,0
